Folarin,2,0,0.0,0,0
Folarin,3,0,0.0,0.0,0
Folarin,4,0,0.0,0,0
Folarin,5,0,0.0,0,0
Folarin,6,0,0.0,0,0
Folarin,7,0,0.0,0,0
Folarin,8,0,0.0,0,0
Folarin,9,0,0.0,0,0
Folarin,10,0,0.0,0,0
Folarin,11,0,0.0,0,0
Cédric,2,0,0.0,0,0
Cédric,3,0,0.0,0.0,0
Cédric,4,0,0.0,0,0
Cédric,5,0,0.0,0,0
Cédric,6,0,0.0,0,0
Cédric,7,0,0.0,0,0
Cédric,8,0,0.0,0,0
Cédric,9,0,0.0,0,0
Cédric,10,0,0.0,0,0
Cédric,11,0,0.0,0,0
Mohamed,2,0,0.0,0,0
Mohamed,3,0,0.0,0.0,0
Mohamed,4,0,0.0,0,0
Mohamed,5,0,0.0,0,0
Mohamed,6,0,0.0,0,0
Mohamed,7,0,0.0,0,0
Mohamed,8,0,0.0,0,0
Mohamed,9,0,0.0,0,0
Mohamed,10,0,0.0,0,1
Mohamed,11,0,0.3333333333333333,0,0
Fábio,2,0,0.0,0,0
Fábio,3,0,0.0,0.0,34
Fábio,4,0,11.333333333333334,0,13
Fábio,5,0,15.666666666666666,13,79
Fábio,6,34,42.0,34,45
Fábio,7,13,45.666666666666664,45,14
Fábio,8,79,46.0,45,0
Fábio,9,45,19.666666666666668,14,0
Fábio,10,14,4.666666666666667,0,17
Fábio,11,0,5.666666666666667,0,11
Gabriel,2,4,4.0,4,20
Gabriel,3,4,12.0,12.0,0
Gabriel,4,4,8.0,4,90
Gabriel,5,20,36.666666666666664,20,90
Gabriel,6,0,60.0,90,90
Gabriel,7,90,90.0,90,90
Gabriel,8,90,90.0,90,90
Gabriel,9,90,90.0,90,90
Gabriel,10,90,90.0,90,0
Gabriel,11,90,60.0,90,90
Kai,2,90,90.0,90,90
Kai,3,90,90.0,90.0,55
Kai,4,90,78.33333333333333,90,76
Kai,5,90,73.66666666666667,76,10
Kai,6,55,47.0,55,45
Kai,7,76,43.666666666666664,45,80
Kai,8,10,45.0,45,15
Kai,9,45,46.666666666666664,45,12
Kai,10,80,35.666666666666664,15,90
Kai,11,15,39.0,15,90
Gabriel,2,0,0.0,0,0
Gabriel,3,0,0.0,0.0,1
Gabriel,4,0,0.3333333333333333,0,14
Gabriel,5,0,5.0,1,24
Gabriel,6,1,13.0,14,76
Gabriel,7,14,38.0,24,90
Gabriel,8,24,63.333333333333336,76,90
Gabriel,9,76,85.33333333333333,90,67
Gabriel,10,90,82.33333333333333,90,0
Gabriel,11,90,52.333333333333336,67,0
Jorge Luiz,2,0,0.0,0,11
Jorge Luiz,3,0,5.5,5.5,6
Jorge Luiz,4,0,5.666666666666667,6,1
Jorge Luiz,5,11,6.0,6,0
Jorge Luiz,6,6,2.3333333333333335,1,45
Jorge Luiz,7,1,15.333333333333334,1,9
Jorge Luiz,8,0,18.0,9,74
Jorge Luiz,9,45,42.666666666666664,45,67
Jorge Luiz,10,9,50.0,67,0
Jorge Luiz,11,74,47.0,67,78
